amendment,amendment_label,rank,score,chunk_id,document_id,title,author,date,source_collection,source_url,preview
10,Tenth Amendment,7,6,national_archives_bill_of_rights_transcript_0006,national_archives_bill_of_rights_transcript,National Archives Bill of Rights Transcript,United States Congress,1789-09-25/1791-12-15,bill_of_rights,https://www.archives.gov/founding-docs/bill-of-rights-transcript,"the State and district wherein the crime shall have been committed, which district shall have been previously ascertained by law, and to be informed of the nature and cause of the accusation; to be confronted with the witnesses against him; ..."
10,Tenth Amendment,8,6,elliots_debates_vol_4_0710,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"1. Resolved, That the several states composing the United States of America are not united on the principle of unlimited submission to their general government; but that, by compact, under the style and title of a Constitution for the United ..."
10,Tenth Amendment,9,6,elliots_debates_vol_4_0801,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"That the states which form our federal Union are sovereign and independent communities, bound together by a constitutional compact, and are possessed of all the powers belonging to distinct and separate states, excepting such as are delegated to be exercised ..."
10,Tenth Amendment,10,6,jefferson_writings_vol_9_0518,jefferson_writings_vol_9,"The Writings of Thomas Jefferson, Volume 9",Thomas Jefferson,1816-1826,founders_correspondence,https://www.gutenberg.org/cache/epub/56578/pg56578.txt,"2. _Resolved_, That the Constitution of the United States, having delegated to Congress a power to punish treason, counterfeiting the securities and current coin of the United States, piracies, and felonies committed on the high seas, and offences against the ..."
10,Tenth Amendment,11,5,annals_tenth_amendment_debate_1789_0001,annals_tenth_amendment_debate_1789,Annals of Congress: Debate on Amendments to the Constitution,United States House of Representatives,1789-08-18/1789-08-21,bill_of_rights,https://teachingamericanhistory.org/document/debate-on-amendments-to-the-constitution/,"Debate on Amendments to the Constitution - Teaching American History Skip to content RESOURCES / Document Debate on Amendments to the Constitution Daniel Carroll , James Madison , Roger Sherman , Thomas Tudor Tucker August 18, 1789 August 21, 1789 ..."
10,Tenth Amendment,12,5,annals_tenth_amendment_debate_1789_0003,annals_tenth_amendment_debate_1789,Annals of Congress: Debate on Amendments to the Constitution,United States House of Representatives,1789-08-18/1789-08-21,bill_of_rights,https://teachingamericanhistory.org/document/debate-on-amendments-to-the-constitution/,"Document Sources: Annals of Congress, House of Representatives, 1st Congress, 1st Session, 790, https://memory.loc.gov/cgi-bin/ampage?collId=llac&fileName=001/llac001.db&recNum=394; Annals of Congress, House of Representatives, 1st Congress, 1st Session, 798, https://memory.loc.gov/cgi-bin/ampage?collId=llac&fileName=001/llac001.db&recNum=399 . August 18, 1789 The 9th proposition, in the words following, was considered, “The ..."
10,Tenth Amendment,13,5,bill_of_rights_original_text_1791_0001,bill_of_rights_original_text_1791,Bill of Rights - Original Text,United States Congress,1791-12-15,bill_of_rights,https://www.archives.gov/founding-docs/bill-of-rights-transcript,"AMENDMENT VIII Excessive bail shall not be required, nor excessive fines imposed, nor cruel and unusual punishments inflicted. AMENDMENT IX The enumeration in the Constitution, of certain rights, shall not be construed to deny or disparage others retained by the ..."
10,Tenth Amendment,14,5,elliots_debates_vol_1_0026,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"The enumeration in the Constitution of certain rights shall not be construed to deny or disparage others retained by the people. ARTICLE X. The powers not delegated to the United States by the Constitution, nor prohibited by it to the ..."
10,Tenth Amendment,15,5,elliots_debates_vol_1_0441,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"“ Art. VIII. In all criminal prosecutions, the accused shall enjoy the right of a speedy and public trial, by an impartial jury of the state and district wherein the crime shall have been committed, which district shall have been ..."
10,Tenth Amendment,16,5,elliots_debates_vol_1_0442,elliots_debates_vol_1,"Elliot's Debates, Volume 1",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled001/lled001.xml,"“ Art. V. No soldier shall, in time of peace, be quartered in any house without the consent of the owner, nor in time of war, but in a manner prescribed by law. “ Art. VI. The right of the ..."
10,Tenth Amendment,17,5,elliots_debates_vol_4_0660,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"Mr. HAYNE. The proposition which I laid down, and from which the gentleman dissents, is taken from the Virginia resolutions of '98, and is in these words—“that, in case of a deliberate, palpable, and dangerous exercise, by the federal government, ..."
10,Tenth Amendment,18,5,elliots_debates_vol_4_0712,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"4. Resolved, That alien friends are under the jurisdiction and protection of the laws of the state wherein they are; that no power over them has been delegated to the United States, nor prohibited to the individual states, distinct from ..."
10,Tenth Amendment,19,5,elliots_debates_vol_4_0722,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"Clear as the position must seem, that the federal powers are derived from the Constitution, and from that alone, the committee are not unapprized of a late doctrine which opens another source of federal powers, not less extensive and important ..."
10,Tenth Amendment,20,5,elliots_debates_vol_4_0733,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"power nowhere delegated to the federal government; and which, by uniting legislative and judicial powers to those of the executive, subverts the general principles of free government, as well as the particular organization and positive provisions of the Federal Constitution; ..."
10,Tenth Amendment,21,5,madison_letters_vol_4_0440,madison_letters_vol_4,"Letters and Other Writings of James Madison, Volume 4",James Madison,1829-1836,founders_correspondence,https://archive.org/download/lettersotherwrit04madi/lettersotherwrit04madi_djvu.txt,"and liberties reserved to the States respectively or to the peo- ple."" Here it distinctly appears, as in the third resolution, that the course contemplated by the Legislature for "" maintaining the authorities, rights, and liberties reserved to the States ..."
10,Tenth Amendment,22,5,madison_letters_vol_4_0577,madison_letters_vol_4,"Letters and Other Writings of James Madison, Volume 4",James Madison,1829-1836,founders_correspondence,https://archive.org/download/lettersotherwrit04madi/lettersotherwrit04madi_djvu.txt,"On this resolution the committee have bestowed all the attention which its importance merits. They have scanned it not merely with a strict, but with a severe eye; and they feel confidence in pronouncing that, in its just and fair ..."
10,Tenth Amendment,23,4,annals_house_amendments_1789_0024,annals_house_amendments_1789,Annals of Congress: House Amendments to the Constitution Debates,United States House of Representatives,1789-06-08/1789-08-19,bill_of_rights,https://press-pubs.uchicago.edu/founders/documents/bill_of_rightss11.html,"Judicial nor the Executive exercise the powers vested in the Legislative or Judicial, nor the Judicial exercise the powers vested in the Legislative or Executive Departments. The powers not delegated by this Constitution, nor prohibited by it to the States, ..."
10,Tenth Amendment,24,4,elliots_debates_vol_4_0695,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"That this state having, by its Convention, which ratified the Federal Constitution, expressly declared that, among other essential rights, “the liberty of conscience and the press cannot be cancelled, abridged, restrained, or modified, by any authority of the United States,” ..."
10,Tenth Amendment,25,4,elliots_debates_vol_4_0772,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"Thirdly, If it be admitted that the extent of the freedom of the press, secured by the amendment, is to be measured by the common law on this subject, the same authority may be resorted to for the standard which ..."
10,Tenth Amendment,26,4,elliots_debates_vol_4_0813,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"4. Such was understood to be a prover use or the power by the states most prepared for manufacturing industry, whilst retaining the power over their foreign trade. 5. Such a use of the power, by Congress accords with the ..."
10,Tenth Amendment,27,4,elliots_debates_vol_4_0816,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"The Convention of Massachusetts was the only one in New England whose debates have been preserved. * * Except a portion of the Convention of Connecticut. See vol, ii. But it cannot be doubted that the sentiment there expressed was ..."
10,Tenth Amendment,28,4,elliots_debates_vol_4_0831,elliots_debates_vol_4,"Elliot's Debates, Volume 4",Jonathan Elliot,1787-1789,elliots_debates,https://tile.loc.gov/storage-services/service/ll/llscd/lled004/lled004.xml,"6. To transmit personal chattels to successors, in a certain line; and, so far, is against the laws of distribution. 7. To give them the sole and exclusive right of banking, under the national authority; and, so far, is against ..."
10,Tenth Amendment,29,4,farrand_records_vol_1_0484,farrand_records_vol_1,"The Records of the Federal Convention of 1787, Volume 1",Max Farrand,1787-05-25/1787-07-26,farrands_records,https://archive.org/download/recordsfederalc00farrgoog/recordsfederalc00farrgoog_djvu.txt,"That it was, however, certain the President and Vice President would be taken from the larger States, unless the smaller had some proportion of their original right preserved, and therefore the number of electors is compounded of the number of ..."
10,Tenth Amendment,30,4,farrand_records_vol_2_0486,farrand_records_vol_2,"The Records of the Federal Convention of 1787, Volume 2",Max Farrand,1787-07-27/1787-09-17,farrands_records,https://archive.org/download/recordsfederalc01farrgoog/recordsfederalc01farrgoog_djvu.txt,"That it was, however, certain the President and Vice President would be taken from the larger States, unless the smaller had some proportion of their original right preserved, and therefore the number of electors is compounded of the number of ..."
